,h,FRACDF,date,hour,Solar radiation,CO2 concentration air sampling average,Temperature inside chamber,PAR,PARDIR,PARDIF,EFF,PGMAX
698,0.0,0.0,2020/02/21,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
699,0.09117569581454392,0.13715008540258233,2020/02/21,07,100,650,17.3,47.5,40.98537094337734,6.514629056622661,0.014813844319163728,2.041465977290722
700,0.4582184106010273,0.10675885891513459,2020/02/21,09,100,650,17.3,47.5,42.428954201531106,5.0710457984688935,0.014813844319163728,2.041465977290722
701,0.7159972756221873,0.056209535562799284,2020/02/21,11,100,650,17.3,47.5,44.830047060767036,2.669952939232966,0.014813844319163728,2.041465977290722
702,0.7301603534625015,0.07344581855881083,2020/02/21,13,100,650,17.3,47.5,44.01132361845649,3.4886763815435144,0.014813844319163728,2.041465977290722
703,0.4913051258748218,0.22825144778836698,2020/02/21,15,100,650,17.3,47.5,36.658056230052566,10.84194376994743,0.014813844319163728,2.041465977290722
704,0.12293749466550986,0.3557259450015501,2020/02/21,17,100,650,17.3,47.5,30.60301761242637,16.89698238757363,0.014813844319163728,2.041465977290722
705,0.0,0.0,2020/02/21,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
706,0.0,0.0,2020/02/21,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
707,0.0,0.0,2020/02/21,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
708,0.0,0.0,2020/02/22,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
709,0.0,0.0,2020/02/22,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
710,0.0,0.0,2020/02/22,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
711,0.09333223509691382,0.4541412250157601,2020/02/22,07,100,650,17.3,47.5,25.928291811751393,21.571708188248603,0.014813844319163728,2.041465977290722
712,0.4632640097937434,0.9577362899323794,2020/02/22,09,100,650,17.3,47.5,2.0075262282119803,45.49247377178802,0.014813844319163728,2.041465977290722
713,0.7220978884944059,0.986632350748854,2020/02/22,11,100,650,17.3,47.5,0.6349633394294338,46.86503666057057,0.014813844319163728,2.041465977290722
714,0.7360817782398944,0.983095716085796,2020/02/22,13,100,650,17.3,47.5,0.8029534859246878,46.69704651407531,0.014813844319163728,2.041465977290722
715,0.49585024049922855,0.9814783898106785,2020/02/22,15,100,650,17.3,47.5,0.8797764839927724,46.62022351600723,0.014813844319163728,2.041465977290722
716,0.1262801821097285,0.7696210636426313,2020/02/22,17,100,650,17.3,47.5,10.942999476975015,36.55700052302499,0.014813844319163728,2.041465977290722
717,0.0,0.0,2020/02/22,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
718,0.0,0.0,2020/02/22,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
719,0.0,0.0,2020/02/22,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
720,0.0,0.0,2020/02/23,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
721,0.0,0.0,2020/02/23,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
722,0.0,0.0,2020/02/23,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
723,0.09552025749401555,0.19710160671130456,2020/02/23,07,100,650,17.3,47.5,38.13767368121304,9.362326318786966,0.014813844319163728,2.041465977290722
724,0.46836875614538886,0.5405534357246301,2020/02/23,09,100,650,17.3,47.5,21.82371180308007,25.67628819691993,0.014813844319163728,2.041465977290722
725,0.7282546428078297,0.522938618607453,2020/02/23,11,100,650,17.3,47.5,22.66041561614598,24.83958438385402,0.014813844319163728,2.041465977290722
726,0.7420318359372431,0.1032632817746621,2020/02/23,13,100,650,17.3,47.5,42.59499411570355,4.9050058842964495,0.014813844319163728,2.041465977290722
727,0.5003913573048412,0.5946127383161994,2020/02/23,15,100,650,17.3,47.5,19.255894929980528,28.244105070019472,0.014813844319163728,2.041465977290722
728,0.12962375644362836,0.34176153582149693,2020/02/23,17,100,650,17.3,47.5,31.266327048478896,16.233672951521104,0.014813844319163728,2.041465977290722
729,0.0,0.0,2020/02/23,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
730,0.0,0.0,2020/02/23,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
731,0.0,0.0,2020/02/23,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
732,0.0,0.0,2020/02/24,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
733,0.0,0.0,2020/02/24,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
734,0.0,0.0,2020/02/24,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
735,0.0977387664274038,0.15454395137017757,2020/02/24,07,100,650,17.3,47.5,40.15916230991656,7.3408376900834345,0.014813844319163728,2.041465977290722
736,0.4735305299031324,0.1254914989464196,2020/02/24,09,100,650,17.3,47.5,41.53915380004507,5.96084619995493,0.014813844319163728,2.041465977290722
737,0.7344654278786147,0.07107092085002703,2020/02/24,11,100,650,17.3,47.5,44.12413125962372,3.375868740376284,0.014813844319163728,2.041465977290722
738,0.7480083420321839,0.07489569936675278,2020/02/24,13,100,650,17.3,47.5,43.94245428007925,3.557545719920757,0.014813844319163728,2.041465977290722
739,0.5049267601799643,0.13679910952103458,2020/02/24,15,100,650,17.3,47.5,41.002042297750855,6.497957702249143,0.014813844319163728,2.041465977290722
740,0.13296628803493085,0.36706454432304925,2020/02/24,17,100,650,17.3,47.5,30.06443414465516,17.43556585534484,0.014813844319163728,2.041465977290722
741,0.0,0.0,2020/02/24,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
742,0.0,0.0,2020/02/24,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
743,0.0,0.0,2020/02/24,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
744,0.0,0.0,2020/02/25,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
745,0.0,0.0,2020/02/25,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
746,0.0,0.0,2020/02/25,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
747,0.10098060779658155,0.1834961575962194,2020/02/25,07,100,650,17.3,47.5,38.783932514179575,8.716067485820421,0.014813844319163728,2.041465977290722
748,0.47874716136591855,0.9118128153718179,2020/02/25,09,100,650,17.3,47.5,4.188891269838649,43.31110873016135,0.014813844319163728,2.041465977290722
749,0.7407281133109063,0.9650793622435163,2020/02/25,11,100,650,17.3,47.5,1.658730293432975,45.841269706567026,0.014813844319163728,2.041465977290722
750,0.7540091316294737,0.9795698595196123,2020/02/25,13,100,650,17.3,47.5,0.9704316728184165,46.529568327181586,0.014813844319163728,2.041465977290722
751,0.5094547939468282,0.9234835735976532,2020/02/25,15,100,650,17.3,47.5,3.6345302541114726,43.865469745888525,0.014813844319163728,2.041465977290722
752,0.1363059804421821,0.9711660133224367,2020/02/25,17,100,650,17.3,47.5,1.3696143671842576,46.130385632815745,0.014813844319163728,2.041465977290722
753,0.0,0.0,2020/02/25,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
754,0.0,0.0,2020/02/25,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
755,0.0,0.0,2020/02/25,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
756,0.0,0.0,2020/02/26,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
757,0.0,0.0,2020/02/26,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
758,0.0,0.0,2020/02/26,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
759,0.10507142636795272,0.16879576521461115,2020/02/26,07,100,650,17.3,47.5,39.48220115230597,8.01779884769403,0.014813844319163728,2.041465977290722
760,0.4840164333423683,0.14082083954082825,2020/02/26,09,100,650,17.3,47.5,40.81101012181066,6.688989878189342,0.014813844319163728,2.041465977290722
761,0.7470405483208475,0.3950021848073067,2020/02/26,11,100,650,17.3,47.5,28.737396221652933,18.762603778347067,0.014813844319163728,2.041465977290722
762,0.7600320556297537,0.48852769138776814,2020/02/26,13,100,650,17.3,47.5,24.294934659081015,23.205065340918985,0.014813844319163728,2.041465977290722
763,0.5139738583374857,0.07476626203278902,2020/02/26,15,100,650,17.3,47.5,43.94860255344252,3.5513974465574787,0.014813844319163728,2.041465977290722
764,0.1396411732874955,0.2823729630496209,2020/02/26,17,100,650,17.3,47.5,34.087284255143004,13.412715744856992,0.014813844319163728,2.041465977290722
765,0.0,0.0,2020/02/26,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
766,0.0,0.0,2020/02/26,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
767,0.0,0.0,2020/02/26,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
768,0.0,0.0,2020/02/27,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
769,0.0,0.0,2020/02/27,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
770,0.0,0.0,2020/02/27,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
771,0.10923882322498883,0.09188096857512934,2020/02/27,07,100,650,17.3,47.5,43.135653992681355,4.364346007318644,0.014813844319163728,2.041465977290722
772,0.48933608516079874,0.10249698651896777,2020/02/27,09,100,650,17.3,47.5,42.63139314034903,4.868606859650969,0.014813844319163728,2.041465977290722
773,0.7534005617779673,0.039354692865140484,2020/02/27,11,100,650,17.3,47.5,45.630652088905826,1.8693479110941729,0.014813844319163728,2.041465977290722
774,0.7660749765709858,0.048525464779766825,2020/02/27,13,100,650,17.3,47.5,45.19504042296108,2.3049595770389244,0.014813844319163728,2.041465977290722
775,0.5184824011665865,0.076335703394811,2020/02/27,15,100,650,17.3,47.5,43.874054088746476,3.625945911253522,0.014813844319163728,2.041465977290722
776,0.14297033702310363,0.17774411391530137,2020/02/27,17,100,650,17.3,47.5,39.057154589023185,8.442845410976815,0.014813844319163728,2.041465977290722
777,0.0,0.0,2020/02/27,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
778,0.0,0.0,2020/02/27,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
779,0.0,0.0,2020/02/27,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
780,0.0,0.0,2020/02/28,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
781,0.0,0.0,2020/02/28,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
782,0.0,0.0,2020/02/28,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
783,0.1134839239724617,0.10295311075575975,2020/02/28,07,100,650,17.3,47.5,42.60972723910141,4.890272760898588,0.014813844319163728,2.041465977290722
784,0.49470381766480803,0.0875954994026335,2020/02/28,09,100,650,17.3,47.5,43.339213778374905,4.1607862216250915,0.014813844319163728,2.041465977290722
785,0.7598059631810395,0.09277768172144507,2020/02/28,11,100,650,17.3,47.5,43.09306011823136,4.406939881768641,0.014813844319163728,2.041465977290722
786,0.7721357650067942,0.4733199274231527,2020/02/28,13,100,650,17.3,47.5,25.017303447400245,22.482696552599755,0.014813844319163728,2.041465977290722
787,0.5229789116755346,0.8026248927728952,2020/02/28,15,100,650,17.3,47.5,9.375317593287479,38.12468240671252,0.014813844319163728,2.041465977290722
788,0.14629206344972337,0.9091668148112442,2020/02/28,17,100,650,17.3,47.5,4.314576296465901,43.1854237035341,0.014813844319163728,2.041465977290722
789,0.0,0.0,2020/02/28,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
790,0.0,0.0,2020/02/28,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
791,0.0,0.0,2020/02/28,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
792,0.0,0.0,2020/02/29,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
793,0.0,0.0,2020/02/29,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
794,0.0,0.0,2020/02/29,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
795,0.11780547510066651,0.8413465883441253,2020/02/29,07,100,650,17.3,47.5,7.536037053654046,39.96396294634595,0.014813844319163728,2.041465977290722
796,0.5001172991511861,0.8865955671245057,2020/02/29,09,100,650,17.3,47.5,5.3867105615859785,42.11328943841402,0.014813844319163728,2.041465977290722
797,0.7662545447413787,0.9287982478098844,2020/02/29,11,100,650,17.3,47.5,3.3820832290304907,44.11791677096951,0.014813844319163728,2.041465977290722
798,0.7782122970406515,0.9205134062690616,2020/02/29,13,100,650,17.3,47.5,3.775613202219572,43.724386797780426,0.014813844319163728,2.041465977290722
799,0.5274619149945565,0.9306320817873908,2020/02/29,15,100,650,17.3,47.5,3.2949761150989385,44.20502388490106,0.014813844319163728,2.041465977290722
800,0.14960505474345268,0.9775151176110787,2020/02/29,17,100,650,17.3,47.5,1.0680319134737628,46.43196808652624,0.014813844319163728,2.041465977290722
801,0.0,0.0,2020/02/29,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
802,0.0,0.0,2020/02/29,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
803,0.0,0.0,2020/02/29,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
804,0.0,0.0,2020/03/01,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
805,0.0,0.0,2020/03/01,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
806,0.0,0.0,2020/03/01,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
807,0.12220074740115029,0.2124043281791223,2020/03/01,07,100,650,17.3,47.5,37.410794411491686,10.08920558850831,0.014813844319163728,2.041465977290722
808,0.5055734581786423,0.4729754368321168,2020/03/01,09,100,650,17.3,47.5,25.03366675047445,22.466333249525547,0.014813844319163728,2.041465977290722
809,0.7727433677962728,0.4414678854184365,2020/03/01,11,100,650,17.3,47.5,26.530275442624266,20.969724557375734,0.014813844319163728,2.041465977290722
810,0.7843030815739227,0.15186664319170262,2020/03/01,13,100,650,17.3,47.5,40.28633444839413,7.2136655516058745,0.014813844319163728,2.041465977290722
811,0.5319314810050129,0.42615842576150836,2020/03/01,15,100,650,17.3,47.5,27.257474776328355,20.24252522367165,0.014813844319163728,2.041465977290722
812,0.152909902844345,0.6310866914601271,2020/03/01,17,100,650,17.3,47.5,17.523382155643965,29.976617844356035,0.014813844319163728,2.041465977290722
813,0.0,0.0,2020/03/01,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
814,0.0,0.0,2020/03/01,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
815,0.0,0.0,2020/03/01,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
816,0.0,0.0,2020/03/02,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
817,0.0,0.0,2020/03/02,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
818,0.0,0.0,2020/03/02,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
819,0.1266644037955011,0.8901280116590555,2020/03/02,07,100,650,17.3,47.5,5.218919446194862,42.28108055380514,0.014813844319163728,2.041465977290722
820,0.5110705004660879,0.798752857276904,2020/03/02,09,100,650,17.3,47.5,9.559239279347057,37.94076072065294,0.014813844319163728,2.041465977290722
821,0.779271630571745,0.5819087995231234,2020/03/02,11,100,650,17.3,47.5,19.85933202265164,27.64066797734836,0.014813844319163728,2.041465977290722
822,0.7904047625349782,0.5128286939126026,2020/03/02,13,100,650,17.3,47.5,23.14063703915138,24.35936296084862,0.014813844319163728,2.041465977290722
823,0.5363831919105482,0.30185752050987047,2020/03/02,15,100,650,17.3,47.5,33.16176777578115,14.338232224218848,0.014813844319163728,2.041465977290722
824,0.15620194160054016,0.3473418471043852,2020/03/02,17,100,650,17.3,47.5,31.001262262541704,16.498737737458296,0.014813844319163728,2.041465977290722
825,0.0,0.0,2020/03/02,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
826,0.0,0.0,2020/03/02,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
827,0.0,0.0,2020/03/02,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
828,0.0,0.0,2020/03/03,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
829,0.0,0.0,2020/03/03,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
830,0.0,0.0,2020/03/03,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
831,0.1311959342000057,0.47395578532809174,2020/03/03,07,100,650,17.3,47.5,24.98710019691564,22.51289980308436,0.014813844319163728,2.041465977290722
832,0.5166069836727399,0.2135197532052765,2020/03/03,09,100,650,17.3,47.5,37.35781172274937,10.142188277250634,0.014813844319163728,2.041465977290722
833,0.7858363802958546,0.3200202802850335,2020/03/03,11,100,650,17.3,47.5,32.29903668646091,15.200963313539091,0.014813844319163728,2.041465977290722
834,0.7965158697558852,0.5701418554654332,2020/03/03,13,100,650,17.3,47.5,20.418261865391926,27.081738134608074,0.014813844319163728,2.041465977290722
835,0.5408171952086893,0.32171432455591303,2020/03/03,15,100,650,17.3,47.5,32.21856958359413,15.281430416405868,0.014813844319163728,2.041465977290722
836,0.15948195704108784,0.41347683925421364,2020/03/03,17,100,650,17.3,47.5,27.859850135424853,19.640149864575147,0.014813844319163728,2.041465977290722
837,0.0,0.0,2020/03/03,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
838,0.0,0.0,2020/03/03,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
839,0.0,0.0,2020/03/03,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
840,0.0,0.0,2020/03/04,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
841,0.0,0.0,2020/03/04,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
842,0.0,0.0,2020/03/04,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
843,0.13578939531042875,0.8329262106543206,2020/03/04,07,100,650,17.3,47.5,7.936004993919772,39.563995006080226,0.014813844319163728,2.041465977290722
844,0.5221796510713496,0.8923002210326998,2020/03/04,09,100,650,17.3,47.5,5.11573950094676,42.38426049905324,0.014813844319163728,2.041465977290722
845,0.7924353756713061,0.929711076873226,2020/03/04,11,100,650,17.3,47.5,3.338723848521767,44.16127615147823,0.014813844319163728,2.041465977290722
846,0.8026343376151657,0.9736596898623422,2020/03/04,13,100,650,17.3,47.5,1.2511647315387457,46.24883526846126,0.014813844319163728,2.041465977290722
847,0.5452321893946153,0.9815616473018218,2020/03/04,15,100,650,17.3,47.5,0.8758217531634632,46.624178246836536,0.014813844319163728,2.041465977290722
848,0.16274905648965712,0.9729155758901722,2020/03/04,17,100,650,17.3,47.5,1.286510145216821,46.21348985478318,0.014813844319163728,2.041465977290722
849,0.0,0.0,2020/03/04,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
850,0.0,0.0,2020/03/04,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
851,0.0,0.0,2020/03/04,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
852,0.0,0.0,2020/03/05,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
853,0.0,0.0,2020/03/05,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
854,0.0,0.0,2020/03/05,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
855,0.14044056598570948,0.8497039388073379,2020/03/05,07,100,650,17.3,47.5,7.139062906651452,40.36093709334855,0.014813844319163728,2.041465977290722
856,0.5277860627511123,0.261456376320159,2020/03/05,09,100,650,17.3,47.5,35.08082212479245,12.419177875207552,0.014813844319163728,2.041465977290722
857,0.7990663777783104,0.16231360095316244,2020/03/05,11,100,650,17.3,47.5,39.790103954724785,7.709896045275216,0.014813844319163728,2.041465977290722
858,0.8087581332796548,0.1317001932969447,2020/03/05,13,100,650,17.3,47.5,41.24424081839513,6.255759181604874,0.014813844319163728,2.041465977290722
859,0.5496269352179003,0.12393871697227637,2020/03/05,15,100,650,17.3,47.5,41.61291094381688,5.887089056183128,0.014813844319163728,2.041465977290722
