,date,hour,h,FRACDF,PAR,solar radiation,Temperature inside chamber,CO2 concentration air sampling average,EFF,PGMAX,PARDIR,PARDIF
756,2006/9/2,1,0,0,0,0,18.53636784,693.5636574,0.014824639,2.045176261,0,0
757,2006/9/2,3,0,0,0,0,18.25716565,745.5471014,0.014988838,2.044310379,0,0
758,2006/9/2,5,0,0,0,0,19.38202035,800.2789352,0.015022422,2.047903469,0,0
759,2006/9/2,7,0.105071426,0.168795765,3.743716486,7.881508391,21.47587376,802.5012077,0.014850932,2.055385774,3.111792998,0.631923488
760,2006/9/2,9,0.484016433,0.14082084,86.83495349,182.8104284,23.27369225,509.0486111,0.013549099,1.875147073,74.6067824,12.22817109
761,2006/9/2,11,0.747040548,0.395002185,159.2096034,335.1781125,29.07930994,378.8297101,0.011695357,1.152727536,96.32146218,62.88814122
762,2006/9/2,13,0.760032056,0.488527691,249.3998098,525.0522311,30.83175591,371.8780193,0.011351599,1.024545524,127.5610966,121.8387132
763,2006/9/2,15,0.513973858,0.074766262,162.6171808,342.3519595,28.89816378,404.8738426,0.011995409,1.247969304,150.4589021,12.15827875
764,2006/9/2,17,0.139641173,0.282372963,30.88100418,65.01264037,24.60831551,402.2898551,0.012591419,1.460325069,22.16104353,8.719960651
765,2006/9/2,19,0,0,0.097315779,0.204875325,21.74919046,435.6041667,0.013265908,1.594706178,0.097315779,0
766,2006/9/2,21,0,0,0,0,20.93823864,515.205314,0.013867671,1.904080732,0,0
767,2006/9/2,23,0,0,0,0,19.2861591,487.4951691,0.013919424,1.801244514,0,0
768,2006/9/3,1,0,0,0,0,17.93084194,488.255787,0.014092016,1.807907641,0,0
769,2006/9/3,3,0,0,0,0,17.83489959,557.6147343,0.014427789,2.043032243,0,0
770,2006/9/3,5,0,0,0,0,19.1350982,622.9930556,0.014539934,2.047090561,0,0
771,2006/9/3,7,0.109238823,0.091880969,5.19971214,10.9467624,21.02222616,650.1292271,0.014444351,2.053671295,4.72195755,0.47775459
772,2006/9/3,9,0.489336085,0.102496987,99.43721554,209.3415064,23.44681867,468.3576389,0.013270303,1.717631879,89.24520055,10.19201499
773,2006/9/3,11,0.753400562,0.039354693,156.4651957,329.4004119,27.05718667,384.8756039,0.012062639,1.286927028,150.307556,6.157639742
774,2006/9/3,13,0.766074977,0.048525465,251.7938371,530.0922887,30.46385812,379.4057971,0.011494277,1.069885088,239.5754241,12.21841303
775,2006/9/3,15,0.518482401,0.076335703,159.9375639,336.7106608,25.99120212,379.6030093,0.01216773,1.323249695,147.7286175,12.20894638
776,2006/9/3,17,0.142970337,0.177744114,27.15365356,57.16558645,21.24497788,412.4601449,0.013160071,1.506478262,22.32725147,4.826402094
777,2006/9/3,19,0,0,0.103166666,0.217192982,21.71522222,499.4347826,0.013685235,1.841339601,0.103166666,0
778,2006/9/3,21,0,0,0,0,21.35385015,568.28125,0.014080738,2.054919295,0,0
779,2006/9/3,23,0,0,0,0,19.29871775,608.134058,0.014468582,2.047627667,0,0
780,2006/9/4,1,0,0,0,0,17.89349667,651.4293981,0.014760006,2.04320738,0,0
781,2006/9/4,3,0,0,0,0,17.91329736,710.678744,0.014929795,2.043266722,0,0
782,2006/9/4,5,0,0,0,0,19.57466023,772.7638889,0.014941011,2.048547403,0,0
783,2006/9/4,7,0.113483924,0.102953111,9.420755123,19.83316868,21.72032704,797.0917874,0.014816663,2.056332238,8.450859075,0.969896048
784,2006/9/4,9,0.494703818,0.087595499,165.6741917,348.7877721,24.69287711,447.1215278,0.012952067,1.633353161,151.1618782,14.51231349
785,2006/9/4,11,0.759805963,0.092777682,181.876049,382.8969453,29.76686442,397.3900966,0.01179319,1.168925474,165.0020108,16.87403824
786,2006/9/4,13,0.772135765,0.473319927,152.1618779,320.3407956,29.35735027,394.7164352,0.011825139,1.186584489,80.14062896,72.02124894
787,2006/9/4,15,0.522978912,0.802624893,59.98214662,126.2782034,23.7723838,388.6751208,0.012588298,1.409223726,11.83898261,48.14316401
788,2006/9/4,17,0.146292063,0.909166815,18.22222367,38.36257615,21.96317913,447.0338164,0.013318989,1.63837224,1.655182614,16.56704106
789,2006/9/4,19,0,0,0.026688768,0.05618688,21.88266857,509.1304348,0.013719855,1.878411099,0.026688768,0
790,2006/9/4,21,0,0,0,0,21.20172807,571.1365741,0.014110645,2.054343252,0,0
791,2006/9/4,23,0,0,0,0,19.20721676,529,0.014143206,1.961774103,0,0
792,2006/9/5,1,0,0,0,0,18.02168459,523.3562802,0.01425548,1.943232224,0,0
793,2006/9/5,3,0,0,0,0,18.08000286,583.2650463,0.014503568,2.043769575,0,0
794,2006/9/5,5,0,0,0,0,19.63559755,659.5301932,0.014614489,2.048752894,0,0
795,2006/9/5,7,0.117805475,0.841346588,5.682901207,11.96400254,21.9407048,712.9340278,0.014562657,2.057199343,0.901611667,4.78128954
796,2006/9/5,9,0.500117299,0.886595567,42.04431034,88.51433755,23.32622351,493.0555556,0.013446135,1.813267562,4.768011175,37.27629917
797,2006/9/5,11,0.766254545,0.928798248,57.96394092,122.0293493,23.69706581,386.2164352,0.0125763,1.399868422,4.127134146,53.83680677
798,2006/9/5,13,0.778212297,0.920513406,47.23957434,99.45173546,23.33482193,399.0338164,0.012747125,1.450076534,3.754912866,43.48466147
799,2006/9/5,15,0.527461915,0.930632082,27.10094003,57.05461058,22.39248209,415.6412037,0.013022995,1.516170027,1.879935786,25.22100424
800,2006/9/5,17,0.149605055,0.977515118,5.465073503,11.5054179,21.91947476,430.02657,0.01320116,1.572776946,0.122881533,5.34219197
801,2006/9/5,19,0,0,0.006952536,0.014636918,22.56144586,508.2149758,0.013631618,1.873389463,0.006952536,0
802,2006/9/5,21,0,0,0,0,21.52671032,588.9189815,0.01415284,2.055581283,0,0
803,2006/9/5,23,0,0,0,0,19.78600689,591.2826087,0.014351379,2.04926383,0,0
804,2006/9/6,1,0,0,0,0,18.14925634,518.0983796,0.014215554,1.922563848,0,0
805,2006/9/6,3,0,0,0,0,18.06252348,538.5012077,0.014319881,2.001616846,0,0
806,2006/9/6,5,0,0,0,0,19.75131729,597.6527778,0.014380409,2.049145517,0,0
807,2006/9/6,7,0.122200747,0.212404328,7.241290759,15.24482265,22.17329263,618.1582126,0.014205054,2.058128971,5.703209261,1.538081498
808,2006/9/6,9,0.505573458,0.472975437,124.5422206,262.1941487,24.22674746,397.9915459,0.01260778,1.444381426,65.63680939,58.90541121
809,2006/9/6,11,0.772743368,0.441467885,176.6886066,371.9760139,29.94098207,374.900463,0.011521362,1.088878714,98.68626114,78.00234546
810,2006/9/6,13,0.784303082,0.151866643,169.1603462,356.1270446,30.93229488,367.5881643,0.01128511,1.005880174,143.4705323,25.68981391
811,2006/9/6,15,0.531931481,0.426158426,109.7430402,231.0379793,28.07468007,394.2534722,0.012008429,1.262520575,62.97511892,46.76792128
812,2006/9/6,17,0.152909903,0.631086691,22.03965822,46.39928047,23.02885645,395.2669082,0.01275821,1.436138083,8.130723243,13.90893498
813,2006/9/6,19,0,0,0.058276032,0.122686383,21.92519235,428.8506944,0.013191509,1.568222105,0.058276032,0
814,2006/9/6,21,0,0,0,0,21.04968968,495.7475845,0.013746519,1.828654085,0,0
815,2006/9/6,23,0,0,0,0,19.27909234,491.3200483,0.013941405,1.816037535,0,0
816,2006/9/7,1,0,0,0,0,18.17871641,469.7905093,0.013959569,1.735884319,0,0
817,2006/9/7,3,0,0,0,0,18.17371137,504.2753623,0.014144808,1.869101641,0,0
818,2006/9/7,5,0,0,0,0,19.33468583,576.744213,0.014341211,2.047746556,0,0
819,2006/9/7,7,0.126664404,0.890128012,6.646587258,13.99281528,21.54443783,637.5664251,0.014345668,2.055649622,0.730273755,5.916313503
820,2006/9/7,9,0.5110705,0.798752857,93.43008824,196.6949226,24.50302441,442.0422705,0.01293884,1.614053685,18.80253833,74.62754991
821,2006/9/7,11,0.779271631,0.5819088,120.9854127,254.7061321,27.58787798,382.4212963,0.011957746,1.249436405,50.58293638,70.40247632
822,2006/9/7,13,0.790404763,0.512828694,178.9860678,376.8127744,31.16857418,383.1014493,0.011431173,1.034488248,87.19687641,91.78919139
823,2006/9/7,15,0.536383192,0.301857521,56.53731547,119.0259273,25.68451691,387.5023148,0.012293408,1.368337824,39.47110158,17.06621389
824,2006/9/7,17,0.156201942,0.347341847,15.38068048,32.38037996,22.47149061,378.8055556,0.012689562,1.37371661,10.03832651,5.342353966
825,2006/9/7,19,0,0,0.12114919,0.255050926,21.84143366,418.5949074,0.013124198,1.528796045,0.12114919,0
826,2006/9/7,21,0,0,0,0,20.82356948,477.2258454,0.013665757,1.757656818,0,0
827,2006/9/7,23,0,0,0,0,18.92038628,479.044686,0.013917955,1.769585504,0,0
828,2006/9/8,1,0,0,0,0,17.92333711,486.7708333,0.014085091,1.80219302,0,0
829,2006/9/8,3,0,0,0,0,17.88774983,503.5144928,0.014175572,1.86696896,0,0
830,2006/9/8,5,0,0,0,0,19.18033507,568.7137681,0.014324721,2.047238449,0,0
831,2006/9/8,7,0.131195934,0.473955785,10.54932899,22.20911367,21.51444262,594.0613426,0.014176084,2.05553404,5.549413487,4.999915503
832,2006/9/8,9,0.516606984,0.213519753,150.9711533,317.8340069,24.41713571,393.8961353,0.012542083,1.428229042,118.7358299,32.23532336
833,2006/9/8,11,0.78583638,0.32002028,191.5103192,403.1796194,30.77916198,412.837963,0.01180517,1.146281046,130.2231332,61.28718597
834,2006/9/8,13,0.79651587,0.570141855,184.0312792,387.4342719,29.8570614,406.6509662,0.011875021,1.191548962,79.1073443,104.9239349
835,2006/9/8,15,0.540817195,0.321714325,175.669733,369.8310168,29.62325706,422.1968599,0.012059808,1.255491723,119.1542634,56.51546958
836,2006/9/8,17,0.159481957,0.413476839,25.42299535,53.52209547,24.52100369,428.1328502,0.012825983,1.560295643,14.91117559,10.51181976
837,2006/9/8,19,0,0,0.234704167,0.494114035,21.62550563,454.5277778,0.013415814,1.668084468,0.234704167,0
838,2006/9/8,21,0,0,0,0,20.83060401,527.602657,0.013945158,1.952228251,0,0
839,2006/9/8,23,0,0,0,0,19.00069516,525.1793981,0.014149082,1.947571053,0,0
840,2006/9/9,1,0,0,0,0,17.93027424,510.4347826,0.014204587,1.893579188,0,0
841,2006/9/9,3,0,0,0,0,18.07073428,546.6799517,0.014354889,2.033185444,0,0
842,2006/9/9,5,0,0,0,0,19.43509176,623.1435185,0.014509587,2.048080012,0,0
843,2006/9/9,7,0.135789395,0.832926211,4.844914742,10.19982051,21.60394792,679.8792271,0.014488833,2.055879646,0.809458263,4.035456479
844,2006/9/9,9,0.522179651,0.892300221,29.28997788,61.66311133,22.59513095,531.1840278,0.013754761,1.962039681,3.154524145,26.13545374
845,2006/9/9,11,0.792435376,0.929711077,42.88440223,90.28295207,23.42206606,411.7705314,0.01284487,1.499103259,3.014298446,39.87010378
846,2006/9/9,13,0.802634338,0.97365969,31.39024226,66.08472054,22.92629291,447.7708333,0.013194885,1.639152336,0.826828712,30.56341355
847,2006/9/9,15,0.545232189,0.981561647,15.83450095,33.33579147,22.6189336,417.3345411,0.01300469,1.522227367,0.291962118,15.54253883
848,2006/9/9,17,0.162749056,0.972915576,6.386995797,13.44630694,22.20074042,479.4328704,0.013503598,1.762992615,0.172988102,6.214007695
849,2006/9/9,19,0,0,0.0077375,0.016289474,22.36901297,563.1835749,0.013942516,2.058922939,0.0077375,0
850,2006/9/9,21,0,0,0,0,21.10903356,636.102657,0.014384865,2.053995211,0,0
851,2006/9/9,23,0,0,0,0,19.40454322,579.8055556,0.01434617,2.047978313,0,0
852,2006/9/10,1,0,0,0,0,17.95692747,519.5324074,0.014245111,1.928644805,0,0
853,2006/9/10,3,0,0,0,0,18.1186441,552.0869565,0.014372738,2.043886965,0,0
854,2006/9/10,5,0,0,0,0,19.27947248,616.4746377,0.014501471,2.047564175,0,0
855,2006/9/10,7,0.140440566,0.849703939,9.291221046,19.56046536,21.84096008,649.0208333,0.014357708,2.056805243,1.396433925,7.894787121
856,2006/9/10,9,0.527786063,0.261456376,91.11778434,191.8269144,23.10850928,436.6847826,0.013088083,1.595960148,67.29445866,23.82332568
857,2006/9/10,11,0.799066378,0.162313601,122.3873868,257.6576565,25.14877426,404.4548611,0.012532911,1.460349192,102.5222493,19.86513747
858,2006/9/10,13,0.808758133,0.131700193,135.4902723,285.2426785,27.93844408,426.3248792,0.012333987,1.379995751,117.6461773,17.84409501
859,2006/9/10,15,0.549626935,0.123938717,112.165834,236.1385978,25.68523441,443.6050725,0.012790289,1.57958146,98.26414444,13.90168956
860,2006/9/10,17,0.16600245,0.441472445,36.6849741,77.23152443,22.9286703,482.6412037,0.013431024,1.773839876,20.48956889,16.19540521
861,2006/9/10,19,0,0,0.152058696,0.32012357,21.50367246,540.8550725,0.013932964,2.001818735,0.152058696,0
862,2006/9/10,21,0,0,0,0,21.13378413,591.4468599,0.014206341,2.054087923,0,0
863,2006/9/10,23,0,0,0,0,19.20221905,558.8483796,0.014280072,2.047310159,0,0
864,2006/9/11,1,0,0,0,0,17.64386677,573.1014493,0.014511283,2.042466193,0,0
865,2006/9/11,3,0,0,0,0,17.58359539,658.1053241,0.014810931,2.042289152,0,0
866,2006/9/11,5,0,0,0,0,18.86106223,732.9770531,0.014902999,2.04620453,0,0
867,2006/9/11,7,0.145145289,0.243071353,8.920888949,18.78081884,21.12223665,759.8043478,0.014772281,2.054044648,6.752476402,2.168412547
868,2006/9/11,9,0.533423764,0.090809098,153.158087,322.4380779,25.08748544,478.8506944,0.01312927,1.749991098,139.2499393,13.90814773
869,2006/9/11,11,0.805727155,0.05026239,163.7829457,344.8062014,29.61318143,425.7729469,0.012094727,1.267338776,155.5508234,8.232122292
870,2006/9/11,13,0.814885267,0.048293387,218.0056148,458.959189,29.76637762,405.5844907,0.011877325,1.194281271,207.4773853,10.52822952
871,2006/9/11,15,0.554000267,0.073438557,200.9325459,423.015886,29.30355452,428.6292271,0.012164303,1.297684292,186.1763497,14.75619623
872,2006/9/11,17,0.169241458,0.211431764,34.23560291,72.07495349,24.7729355,511.7246377,0.013380934,1.882760724,26.997109,7.238493915
873,2006/9/11,19,0,0,0.238531125,0.502170789,21.59079695,600.8599537,0.01419633,2.055828732,0.238531125,0
874,2006/9/11,21,0,0,0,0,20.80045411,634.736715,0.014411455,2.052852566,0,0
875,2006/9/11,23,0,0,0,0,19.03658082,612.1076389,0.01451075,2.046770089,0,0
876,2006/9/12,1,0,0,0,0,17.60628024,642.8502415,0.01476129,2.0423557,0,0
877,2006/9/12,3,0,0,0,0,17.41164662,715.2789855,0.014987583,2.041788117,0,0
878,2006/9/12,5,0,0,0,0,18.59473173,786.5196759,0.015057271,2.045359391,0,0
879,2006/9/12,7,0.149899511,0.446748261,13.98637228,29.44499428,21.32412319,814.205314,0.014891995,2.05480625,7.737984786,6.248387494
880,2006/9/12,9,0.539090281,0.399340647,114.4405265,240.9274243,24.83748721,473.7106481,0.013126161,1.735819987,68.7397726,45.7007539
881,2006/9/12,11,0.81241549,0.063327571,196.1505591,412.9485454,30.44431159,401.1666667,0.011734055,1.135505332,183.7288206,12.42173846
882,2006/9/12,13,0.821013808,0.060964122,241.3199971,508.0420991,29.65822491,376.5857488,0.01158318,1.111195105,226.6081354,14.71186174
883,2006/9/12,15,0.558351115,0.275945647,172.1377566,362.395277,28.6709099,409.8009259,0.012076443,1.278369642,124.637092,47.50066462
884,2006/9/12,17,0.172465529,0.789276871,18.59118779,39.13934272,22.97251297,408.8019324,0.012884002,1.488534058,3.917593263,14.67359453
885,2006/9/12,19,0,0,0.045845622,0.096517099,22.13336825,473.0326087,0.013471542,1.738418738,0.045845622,0
886,2006/9/12,21,0,0,0,0,21.18151383,551.099537,0.014020196,2.042145537,0,0
887,2006/9/12,23,0,0,0,0,19.53689107,526.3731884,0.014091754,1.9507542,0,0
888,2006/9/13,1,0,0,0,0,18.18750171,481.681713,0.014024772,1.781791394,0,0
889,2006/9/13,3,0,0,0,0,18.2234864,551.1038647,0.01435671,2.044207058,0,0
890,2006/9/13,5,0,0,0,0,19.49568494,642.1215278,0.014570099,2.048282373,0,0
891,2006/9/13,7,0.154699281,0.989462143,0.087243116,0.183669718,21.52046714,718.6980676,0.014619542,2.055557235,0.000919355,0.086323761
892,2006/9/13,9,0.54478311,0.994088912,5.130224153,10.8004719,21.43662351,748.3647343,0.014712968,2.055235295,0.030325206,5.099898947
893,2006/9/13,11,0.819129177,0.996079613,11.26214618,23.70978143,21.29221857,714.9953704,0.014629699,2.054685182,0.044151971,11.21799421
894,2006/9/13,13,0.827141914,0.99745444,31.27149873,65.83473417,23.95696148,539.3768116,0.013637689,1.990991124,0.079603476,31.19189525
895,2006/9/13,15,0.562678547,0.980047232,48.71709421,102.5623036,24.09480778,412.0301932,0.012751196,1.498843756,0.972040878,47.74505333
896,2006/9/13,17,0.175674278,0.920355445,21.88019325,46.06356473,23.27566133,437.8368056,0.013073967,1.600076114,1.742638255,20.137555
897,2006/9/13,19,0,0,0.168679992,0.355115773,20.70312675,444.5881643,0.013471191,1.631882698,0.168679992,0
898,2006/9/13,21,0,0,0,0,18.30480671,427.7581019,0.013682199,1.573175001,0,0
899,2006/9/13,23,0,0,0,0,17.95764416,451.397343,0.013880062,1.665460126,0,0
900,2006/9/14,1,0,0,0,0,17.87489885,499.9359903,0.01415917,1.853182876,0,0
901,2006/9/14,3,0,0,0,0,17.90243919,525.8923611,0.014281235,1.953365428,0,0
902,2006/9/14,5,0,0,0,0,19.28181539,594.9178744,0.014419846,2.0475719,0,0
903,2006/9/14,7,0.15954073,0.310655847,13.33718129,28.0782764,21.64041135,627.3877315,0.014297182,2.056021058,9.19390794,4.14327335
904,2006/9/14,9,0.550499697,0.115722249,172.4143885,362.9776601,25.76556852,404.0543478,0.012440108,1.426354632,152.4622077,19.9521808
905,2006/9/14,11,0.825866028,0.073979729,193.0513832,406.4239647,30.93035212,386.7291667,0.011507323,1.060737366,178.7694942,14.28188901
906,2006/9/14,13,0.833267854,0.079428362,161.4602378,339.9162902,31.14583458,382.6195652,0.011429076,1.034657252,148.6357156,12.82452222
907,2006/9/14,15,0.566981801,0.211333466,161.9631411,340.9750339,30.63800292,394.6550926,0.011637008,1.103268909,127.7349091,34.22823197
908,2006/9/14,17,0.178867517,0.688480961,31.04296214,65.3536045,24.95002937,399.5458937,0.01251667,1.449165035,9.670473734,21.37248841
909,2006/9/14,19,0,0,0.187382065,0.394488558,22.21664493,446.8007246,0.013283299,1.636910847,0.187382065,0
910,2006/9/14,21,0,0,0,0,20.74643945,499.3703704,0.013804541,1.843381728,0,0
911,2006/9/14,23,0,0,0,0,19.13263463,485.3792271,0.013926834,1.793481492,0,0
912,2006/9/15,1,0,0,0,0,18.52786925,475.134058,0.013945489,1.755553598,0,0
913,2006/9/15,3,0,0,0,0,18.52298916,490.3506944,0.014029838,1.814343775,0,0
914,2006/9/15,5,0,0,0,0,19.85002892,555.486715,0.014192202,2.049482932,0,0
915,2006/9/15,7,0.16442005,0.985434755,0.818268659,1.722670862,21.45507234,620.0603865,0.01428809,2.055305974,0.011918283,0.806350376
916,2006/9/15,9,0.556237422,0.986228502,4.962191644,10.44671925,22.08865617,653.6875,0.014349664,2.057788952,0.068336812,4.893854832
917,2006/9/15,11,0.83262386,0.983811531,11.15921313,23.49308028,22.55651299,613.2318841,0.014144373,2.05969373,0.180650576,10.97856255
918,2006/9/15,13,0.839390018,0.995039222,19.04120539,40.08674819,22.59586665,495.119213,0.013550262,1.822731972,0.094459193,18.9467462
919,2006/9/15,15,0.571260293,0.982457922,23.93016434,50.37929334,23.17155195,407.3115942,0.012842819,1.482374865,0.419784809,23.51037953
920,2006/9/15,17,0.18204526,0.676467845,15.07083443,31.72807249,22.87041559,379.0092593,0.012631448,1.373664661,4.875899541,10.19493489
921,2006/9/15,19,0,0,0.098618861,0.207618654,22.07491423,424.7850242,0.01313971,1.552183913,0.098618861,0
922,2006/9/15,21,0,0,0,0,21.16438024,437.5688406,0.013359829,1.603655646,0,0
923,2006/9/15,23,0,0,0,0,19.81175877,414.8449074,0.013380981,1.519241649,0,0
924,2006/9/16,1,0,0,0,0,18.94847674,410.1292271,0.013467747,1.503312384,0,0
925,2006/9/16,3,0,0,0,0,18.49032265,421.1231884,0.013611088,1.547031628,0,0
926,2006/9/16,5,0,0,0,0,19.62062417,476.8969907,0.013816936,1.759424985,0,0
927,2006/9/16,7,0.169333488,0.272577818,10.13565776,21.33822686,21.72903083,508.3429952,0.013734201,1.875717518,7.372902284,2.762755476
928,2006/9/16,9,0.561993612,0.131458543,79.89408164,168.1980666,23.94943287,388.1273148,0.012556901,1.406779407,69.39132207,10.50275957
929,2006/9/16,11,0.839400497,0.39169703,127.1238294,267.6291145,27.61230231,385.5543478,0.011987037,1.25896636,77.32980298,49.79402642
930,2006/9/16,13,0.845506891,0.297146647,95.30411291,200.6402377,25.98176754,398.2326389,0.012353965,1.393078992,66.98481531,28.3192976
931,2006/9/16,15,0.575513584,0.475642671,81.81623155,172.244698,25.05885181,407.4987923,0.012573394,1.476741159,42.90094064,38.91529091
932,2006/9/16,17,0.185207672,0.547326572,39.83832775,83.87016368,24.45460841,428.75,0.012840229,1.562793115,18.03375239,21.80457536
933,2006/9/16,19,0,0,0.287820048,0.605936944,21.47112296,478.1400966,0.013588716,1.759647611,0.287820048,0
934,2006/9/16,21,0,0,0,0,19.69921875,493.505787,0.013901353,1.823374063,0,0
935,2006/9/16,23,0,0,0,0,17.89870951,483.3514493,0.014069915,1.789054882,0,0
936,2006/9/17,1,0,0,0,0,17.71878668,543.2198068,0.014379881,2.02081797,0,0
937,2006/9/17,3,0,0,0,0,17.76349708,614.9930556,0.014652972,2.042819792,0,0
938,2006/9/17,5,0,0,0,0,19.01153432,682.4456522,0.014747009,2.046688962,0,0
939,2006/9/17,7,0.174277377,0.282798456,15.92938188,33.53554081,21.41239626,693.9806763,0.014553277,2.055142616,11.42457728,4.504804601
940,2006/9/17,9,0.567765562,0.095391679,180.4637543,379.9236933,25.81382054,411.2615741,0.012499039,1.450783366,163.2490138,17.21474052
